,text,size
497,cult,0.0018528304298366187
496,cuchulain,0.0018528304298366187
495,crystal,0.0018528304298366187
492,crucifixion,0.0018528304298366187
490,cross,0.0018528304298366187
486,crime,0.0018528304298366187
484,creel,0.0018528304298366187
481,creativity,0.0018528304298366187
532,decease,0.0018528304298366187
536,declare,0.0018528304298366187
602,disenchant,0.0018528304298366187
537,decoy,0.0018528304298366187
599,disciple,0.0018528304298366187
598,dis,0.0018528304298366187
597,dirty,0.0018528304298366187
596,directly,0.0018528304298366187
593,dino,0.0018528304298366187
589,difficult,0.0018528304298366187
582,device,0.0018528304298366187
581,developer,0.0018528304298366187
579,devastate,0.0018528304298366187
577,detective,0.0018528304298366187
576,detail,0.0018528304298366187
563,depend,0.0018528304298366187
558,demonically,0.0018528304298366187
553,demented,0.0018528304298366187
548,deliberate,0.0018528304298366187
547,deity,0.0018528304298366187
546,dei,0.0018528304298366187
545,defy,0.0018528304298366187
539,deeply,0.0018528304298366187
722,ethan,0.0018528304298366187
728,everett,0.0018528304298366187
474,crash,0.0018528304298366187
892,gamma,0.0018528304298366187
918,glass,0.0018528304298366187
917,glaer,0.0018528304298366187
915,gla,0.0018528304298366187
912,gil,0.0018528304298366187
904,genetic,0.0018528304298366187
901,gear,0.0018528304298366187
900,gaze,0.0018528304298366187
896,gargoyle,0.0018528304298366187
895,ganger,0.0018528304298366187
890,gambo,0.0018528304298366187
733,evident,0.0018528304298366187
888,gambit,0.0018528304298366187
878,furthest,0.0018528304298366187
877,furry,0.0018528304298366187
875,fugitive,0.0018528304298366187
873,fruit,0.0018528304298366187
872,frost,0.0018528304298366187
871,front,0.0018528304298366187
870,frightful,0.0018528304298366187
868,friendly,0.0018528304298366187
920,glimpse,0.0018528304298366187
921,global,0.0018528304298366187
924,glove,0.0018528304298366187
928,godsquad,0.0018528304298366187
969,guru,0.0018528304298366187
968,gun,0.0018528304298366187
965,guideline,0.0018528304298366187
959,grudgingly,0.0018528304298366187
958,growth,0.0018528304298366187
957,grow,0.0018528304298366187
955,gross,0.0018528304298366187
953,grip,0.0018528304298366187
950,grim,0.0018528304298366187
949,grifter,0.0018528304298366187
948,grieve,0.0018528304298366187
946,greg,0.0018528304298366187
944,greenwich,0.0018528304298366187
941,grave,0.0018528304298366187
939,grant,0.0018528304298366187
936,gouge,0.0018528304298366187
935,gorgon,0.0018528304298366187
933,gon,0.0018528304298366187
929,gold,0.0018528304298366187
866,fresh,0.0018528304298366187
857,fourteen,0.0018528304298366187
850,formerly,0.0018528304298366187
789,faves,0.0018528304298366187
783,fatal,0.0018528304298366187
780,farthest,0.0018528304298366187
775,fanfare,0.0018528304298366187
773,famous,0.0018528304298366187
772,famine,0.0018528304298366187
767,faithful,0.0018528304298366187
763,facet,0.0018528304298366187
762,facelessness,0.0018528304298366187
760,fabulous,0.0018528304298366187
758,extremely,0.0018528304298366187
756,extraordinary,0.0018528304298366187
754,express,0.0018528304298366187
750,exploit,0.0018528304298366187
749,experiment,0.0018528304298366187
747,expectancy,0.0018528304298366187
746,expect,0.0018528304298366187
744,exit,0.0018528304298366187
741,executioner,0.0018528304298366187
738,except,0.0018528304298366187
785,fateful,0.0018528304298366187
790,favor,0.0018528304298366187
848,formative,0.0018528304298366187
795,fee,0.0018528304298366187
1613,phil,0.0018528304298366187
840,foolkiller,0.0018528304298366187
838,follower,0.0018528304298366187
836,folk,0.0018528304298366187
833,fly,0.0018528304298366187
830,float,0.0018528304298366187
828,fleet,0.0018528304298366187
827,fix,0.0018528304298366187
823,fissure,0.0018528304298366187
822,fish,0.0018528304298366187
817,fingertip,0.0018528304298366187
810,film,0.0018528304298366187
809,fill,0.0018528304298366187
808,file,0.0018528304298366187
807,figurehead,0.0018528304298366187
803,fiendish,0.0018528304298366187
802,feud,0.0018528304298366187
801,fester,0.0018528304298366187
800,ferry,0.0018528304298366187
476,craziness,0.0018528304298366187
472,cow,0.0018528304298366187
973,hack,0.0018528304298366187
156,ash,0.0018528304298366187
178,available,0.0018528304298366187
177,autistic,0.0018528304298366187
176,authority,0.0018528304298366187
175,austin,0.0018528304298366187
167,atrocity,0.0018528304298366187
166,atomica,0.0018528304298366187
165,atom,0.0018528304298366187
163,asylum,0.0018528304298366187
162,astral,0.0018528304298366187
150,artwork,0.0018528304298366187
252,blastaar,0.0018528304298366187
148,artisanally,0.0018528304298366187
143,array,0.0018528304298366187
138,armada,0.0018528304298366187
136,ark,0.0018528304298366187
134,ariel,0.0018528304298366187
132,archival,0.0018528304298366187
131,architect,0.0018528304298366187
130,arc,0.0018528304298366187
129,arajo,0.0018528304298366187
180,avert,0.0018528304298366187
187,baby,0.0018528304298366187
189,backup,0.0018528304298366187
199,banner,0.0018528304298366187
250,blackheart,0.0018528304298366187
248,bizarre,0.0018528304298366187
247,bite,0.0018528304298366187
241,bicycle,0.0018528304298366187
237,betray,0.0018528304298366187
234,bessie,0.0018528304298366187
233,besides,0.0018528304298366187
230,bend,0.0018528304298366187
225,beleaguer,0.0018528304298366187
222,beginning,0.0018528304298366187
219,befall,0.0018528304298366187
218,beetle,0.0018528304298366187
216,beauty,0.0018528304298366187
215,beautifully,0.0018528304298366187
207,batter,0.0018528304298366187
206,battalion,0.0018528304298366187
204,barrier,0.0018528304298366187
202,bargain,0.0018528304298366187
201,barely,0.0018528304298366187
128,aradnea,0.0018528304298366187
127,aptly,0.0018528304298366187
126,april,0.0018528304298366187
53,agenda,0.0018528304298366187
44,afoul,0.0018528304298366187
43,afford,0.0018528304298366187
42,affection,0.0018528304298366187
39,advance,0.0018528304298366187
38,addition,0.0018528304298366187
30,ace,0.0018528304298366187
25,academy,0.0018528304298366187
24,absurd,0.0018528304298366187
23,abstract,0.0018528304298366187
19,abraham,0.0018528304298366187
18,abomination,0.0018528304298366187
17,abominable,0.0018528304298366187
15,abnett,0.0018528304298366187
13,abdul,0.0018528304298366187
10,abandon,0.0018528304298366187
7,31st,0.0018528304298366187
6,26th,0.0018528304298366187
5,25th,0.0018528304298366187
4,2017b,0.0018528304298366187
50,agatha,0.0018528304298366187
54,agnus,0.0018528304298366187
124,appear,0.0018528304298366187
57,aguila,0.0018528304298366187
123,apparent,0.0018528304298366187
119,anyway,0.0018528304298366187
118,anything,0.0018528304298366187
117,anyone,0.0018528304298366187
116,anxious,0.0018528304298366187
104,annihialtion,0.0018528304298366187
103,annals,0.0018528304298366187
100,angel,0.0018528304298366187
97,andr,0.0018528304298366187
96,andromeda,0.0018528304298366187
93,amidst,0.0018528304298366187
92,amid,0.0018528304298366187
90,ambition,0.0018528304298366187
88,amass,0.0018528304298366187
80,already,0.0018528304298366187
71,allegiance,0.0018528304298366187
65,alhazred,0.0018528304298366187
63,alex,0.0018528304298366187
62,alan,0.0018528304298366187
251,blast,0.0018528304298366187
255,blind,0.0018528304298366187
468,courage,0.0018528304298366187
391,comatose,0.0018528304298366187
405,commitment,0.0018528304298366187
403,commie,0.0018528304298366187
402,commando,0.0018528304298366187
401,command,0.0018528304298366187
400,comicdom,0.0018528304298366187
398,comeback,0.0018528304298366187
395,combination,0.0018528304298366187
394,combatant,0.0018528304298366187
392,comb,0.0018528304298366187
384,cod,0.0018528304298366187
259,bloom,0.0018528304298366187
383,coast,0.0018528304298366187
382,cloud,0.0018528304298366187
380,clobberin,0.0018528304298366187
377,cleave,0.0018528304298366187
375,clean,0.0018528304298366187
373,clayton,0.0018528304298366187
371,claw,0.0018528304298366187
369,class,0.0018528304298366187
367,claremont,0.0018528304298366187
408,communist,0.0018528304298366187
409,companion,0.0018528304298366187
412,compassion,0.0018528304298366187
417,comprehension,0.0018528304298366187
463,count,0.0018528304298366187
461,costume,0.0018528304298366187
458,cosmically,0.0018528304298366187
453,corner,0.0018528304298366187
449,cop,0.0018528304298366187
442,contend,0.0018528304298366187
438,consultation,0.0018528304298366187
437,construct,0.0018528304298366187
436,conspiracy,0.0018528304298366187
435,consider,0.0018528304298366187
433,conscious,0.0018528304298366187
430,conqueror,0.0018528304298366187
429,connive,0.0018528304298366187
427,congratulation,0.0018528304298366187
424,conflict,0.0018528304298366187
423,concrete,0.0018528304298366187
422,concordance,0.0018528304298366187
419,conceptual,0.0018528304298366187
418,concept,0.0018528304298366187
362,cigarette,0.0018528304298366187
361,chronicle,0.0018528304298366187
360,christmas,0.0018528304298366187
305,butt,0.0018528304298366187
296,bucky,0.0018528304298366187
295,bubonicus,0.0018528304298366187
294,brutal,0.0018528304298366187
293,bruce,0.0018528304298366187
292,brouhaha,0.0018528304298366187
288,brilliant,0.0018528304298366187
287,bright,0.0018528304298366187
286,bridge,0.0018528304298366187
285,brew,0.0018528304298366187
283,breath,0.0018528304298366187
282,breakout,0.0018528304298366187
281,breaker,0.0018528304298366187
279,breadth,0.0018528304298366187
277,brave,0.0018528304298366187
273,boundless,0.0018528304298366187
271,bookend,0.0018528304298366187
265,bolt,0.0018528304298366187
262,boast,0.0018528304298366187
261,blue,0.0018528304298366187
304,business,0.0018528304298366187
309,calamity,0.0018528304298366187
355,cherish,0.0018528304298366187
311,cancellation,0.0018528304298366187
350,chapter,0.0018528304298366187
344,chamber,0.0018528304298366187
343,challenger,0.0018528304298366187
338,centerville,0.0018528304298366187
337,celestials,0.0018528304298366187
336,celestial,0.0018528304298366187
333,cause,0.0018528304298366187
331,catastrophic,0.0018528304298366187
330,cataclysmic,0.0018528304298366187
329,cataclysm,0.0018528304298366187
328,cat,0.0018528304298366187
327,castle,0.0018528304298366187
326,cast,0.0018528304298366187
323,carry,0.0018528304298366187
322,carefully,0.0018528304298366187
320,care,0.0018528304298366187
318,card,0.0018528304298366187
315,capistan,0.0018528304298366187
314,capable,0.0018528304298366187
970,gut,0.0018528304298366187
844,forge,0.0018528304298366187
976,halt,0.0018528304298366187
1307,luck,0.0018528304298366187
1328,malevolent,0.0018528304298366187
1324,mainframe,0.0018528304298366187
1323,maguire,0.0018528304298366187
1322,magnify,0.0018528304298366187
1321,magneto,0.0018528304298366187
1319,magical,0.0018528304298366187
1314,madcap,0.0018528304298366187
1310,lurk,0.0018528304298366187
1306,low,0.0018528304298366187
1332,maneuver,0.0018528304298366187
1302,lot,0.0018528304298366187
1301,loss,0.0018528304298366187
1298,lorelei,0.0018528304298366187
1295,loom,0.0018528304298366187
1293,longforgotten,0.0018528304298366187
1291,lonely,0.0018528304298366187
1290,lone,0.0018528304298366187
1288,logan,0.0018528304298366187
1329,malignant,0.0018528304298366187
1333,mangog,0.0018528304298366187
1390,microcosmic,0.0018528304298366187
1361,maximum,0.0018528304298366187
1388,messiah,0.0018528304298366187
1386,merry,0.0018528304298366187
1375,membership,0.0018528304298366187
1372,melt,0.0018528304298366187
1370,measure,0.0018528304298366187
1367,meal,0.0018528304298366187
1366,mdcu,0.0018528304298366187
1365,maze,0.0018528304298366187
1360,maxi,0.0018528304298366187
1334,manipulate,0.0018528304298366187
1358,matter,0.0018528304298366187
1353,mastery,0.0018528304298366187
1351,masterstroke,0.0018528304298366187
1347,mass,0.0018528304298366187
1345,marshal,0.0018528304298366187
1341,map,0.0018528304298366187
1338,manslaughter,0.0018528304298366187
1337,mansion,0.0018528304298366187
1285,little,0.0018528304298366187
1281,limitless,0.0018528304298366187
1280,lima,0.0018528304298366187
1205,karnak,0.0018528304298366187
1226,kitty,0.0018528304298366187
1225,kiss,0.0018528304298366187
1219,kilometer,0.0018528304298366187
1216,kilgore,0.0018528304298366187
1215,kidnap,0.0018528304298366187
1213,kick,0.0018528304298366187
1212,kibosh,0.0018528304298366187
1210,kevin,0.0018528304298366187
1204,kane,0.0018528304298366187
1277,lifeform,0.0018528304298366187
1203,kaiju,0.0018528304298366187
1202,juxtapose,0.0018528304298366187
1201,justice,0.0018528304298366187
1197,judgment,0.0018528304298366187
1196,judge,0.0018528304298366187
1195,juda,0.0018528304298366187
1192,jolly,0.0018528304298366187
1191,joke,0.0018528304298366187
1228,knee,0.0018528304298366187
1230,knock,0.0018528304298366187
1231,knockout,0.0018528304298366187
1234,kolins,0.0018528304298366187
1273,lid,0.0018528304298366187
1272,library,0.0018528304298366187
1269,lethal,0.0018528304298366187
1268,let,0.0018528304298366187
1267,leon,0.0018528304298366187
1264,legged,0.0018528304298366187
1263,legendary,0.0018528304298366187
1258,leap,0.0018528304298366187
1257,league,0.0018528304298366187
1253,lay,0.0018528304298366187
1250,laufeyson,0.0018528304298366187
1248,lateveria,0.0018528304298366187
1,2000ad,0.0018528304298366187
1243,language,0.0018528304298366187
1241,lafayette,0.0018528304298366187
1239,krueger,0.0018528304298366187
1237,kraven,0.0018528304298366187
1389,method,0.0018528304298366187
1392,microversal,0.0018528304298366187
1186,jms,0.0018528304298366187
1522,official,0.0018528304298366187
1546,oust,0.0018528304298366187
1545,otherwise,0.0018528304298366187
1544,others,0.0018528304298366187
1543,orphan,0.0018528304298366187
1540,organ,0.0018528304298366187
1536,opposition,0.0018528304298366187
1535,oppose,0.0018528304298366187
1525,olivetti,0.0018528304298366187
1519,oddity,0.0018528304298366187
1550,outnumber,0.0018528304298366187
1515,obviously,0.0018528304298366187
1514,obstacle,0.0018528304298366187
1510,obliterate,0.0018528304298366187
1509,object,0.0018528304298366187
1508,nypd,0.0018528304298366187
1506,number,0.0018528304298366187
1502,nothing,0.0018528304298366187
1498,normal,0.0018528304298366187
1547,outgunned,0.0018528304298366187
1551,outright,0.0018528304298366187
1393,microverse,0.0018528304298366187
1583,party,0.0018528304298366187
1612,phase,0.0018528304298366187
1605,perish,0.0018528304298366187
1604,peril,0.0018528304298366187
1600,penultimate,0.0018528304298366187
1593,payday,0.0018528304298366187
1590,patsy,0.0018528304298366187
1588,patience,0.0018528304298366187
1585,pasqual,0.0018528304298366187
1581,particularly,0.0018528304298366187
1561,package,0.0018528304298366187
1580,particular,0.0018528304298366187
1575,paramour,0.0018528304298366187
1573,parable,0.0018528304298366187
1572,paper,0.0018528304298366187
1569,panel,0.0018528304298366187
1565,pak,0.0018528304298366187
1564,paint,0.0018528304298366187
1563,painstaking,0.0018528304298366187
1497,norin,0.0018528304298366187
1494,nobly,0.0018528304298366187
1493,ninja,0.0018528304298366187
1417,mistake,0.0018528304298366187
1442,motto,0.0018528304298366187
1439,motif,0.0018528304298366187
1433,morale,0.0018528304298366187
1430,monumental,0.0018528304298366187
1423,molecule,0.0018528304298366187
1421,model,0.0018528304298366187
1420,mix,0.0018528304298366187
1419,misty,0.0018528304298366187
1412,miraculous,0.0018528304298366187
1492,nighttime,0.0018528304298366187
1410,miniature,0.0018528304298366187
1406,millie,0.0018528304298366187
1405,millennium,0.0018528304298366187
1404,military,0.0018528304298366187
1402,mile,0.0018528304298366187
1401,mike,0.0018528304298366187
1400,mikaboshi,0.0018528304298366187
1399,miguel,0.0018528304298366187
1443,mountain,0.0018528304298366187
1448,mudball,0.0018528304298366187
1449,multitude,0.0018528304298366187
1453,mutantkind,0.0018528304298366187
1490,nighthawk,0.0018528304298366187
1488,night,0.0018528304298366187
1487,nigh,0.0018528304298366187
1486,nick,0.0018528304298366187
1480,nerkkod,0.0018528304298366187
1479,nereid,0.0018528304298366187
1477,nemo,0.0018528304298366187
1476,neither,0.0018528304298366187
1474,negate,0.0018528304298366187
1471,necessity,0.0018528304298366187
1470,necessary,0.0018528304298366187
1468,near,0.0018528304298366187
1467,nation,0.0018528304298366187
1466,narrate,0.0018528304298366187
1461,mythos,0.0018528304298366187
1460,mythic,0.0018528304298366187
1454,mutate,0.0018528304298366187
1189,johnny,0.0018528304298366187
1275,lieutenant,0.0018528304298366187
1185,jim,0.0018528304298366187
1092,identity,0.0018528304298366187
1089,iconoclast,0.0018528304298366187
1088,icon,0.0018528304298366187
1087,iceman,0.0018528304298366187
1184,jenkins,0.0018528304298366187
1086,hyperbole,0.0018528304298366187
1084,husk,0.0018528304298366187
1083,hunter,0.0018528304298366187
1081,hungry,0.0018528304298366187
1078,humor,0.0018528304298366187
1076,humanoid,0.0018528304298366187
1074,humankind,0.0018528304298366187
1069,hue,0.0018528304298366187
1067,howl,0.0018528304298366187
1065,house,0.0018528304298366187
1064,hot,0.0018528304298366187
1063,hostile,0.0018528304298366187
1062,hospital,0.0018528304298366187
1090,idea,0.0018528304298366187
1093,idle,0.0018528304298366187
1136,innocent,0.0018528304298366187
1094,ignition,0.0018528304298366187
1132,injustice,0.0018528304298366187
1129,inhabit,0.0018528304298366187
1128,information,0.0018528304298366187
1127,inflict,0.0018528304298366187
1125,infinite,0.0018528304298366187
1123,inferno,0.0018528304298366187
1117,indiana,0.0018528304298366187
1115,incomparable,0.0018528304298366187
1109,importantly,0.0018528304298366187
1107,implicitly,0.0018528304298366187
1106,implacable,0.0018528304298366187
1103,immortus,0.0018528304298366187
1102,immortal,0.0018528304298366187
1099,imaginauts,0.0018528304298366187
1098,imagination,0.0018528304298366187
1097,image,0.0018528304298366187
1096,illustrate,0.0018528304298366187
1058,horrible,0.0018528304298366187
1055,hop,0.0018528304298366187
1054,hook,0.0018528304298366187
1053,hoof,0.0018528304298366187
1010,heavyweight,0.0018528304298366187
1006,heartbreak,0.0018528304298366187
1004,hear,0.0018528304298366187
1003,heap,0.0018528304298366187
1001,heal,0.0018528304298366187
996,haunt,0.0018528304298366187
995,hatred,0.0018528304298366187
994,hatch,0.0018528304298366187
992,harsh,0.0018528304298366187
991,harness,0.0018528304298366187
989,harkness,0.0018528304298366187
988,harbinger,0.0018528304298366187
985,hank,0.0018528304298366187
982,handful,0.0018528304298366187
980,handbook,0.0018528304298366187
978,hamster,0.0018528304298366187
977,hammer,0.0018528304298366187
1013,helicarrier,0.0018528304298366187
1015,hellcat,0.0018528304298366187
1017,hellstorm,0.0018528304298366187
1034,hideously,0.0018528304298366187
1052,honor,0.0018528304298366187
1047,holographic,0.0018528304298366187
1046,holiday,0.0018528304298366187
1044,hog,0.0018528304298366187
1043,hobgoblin,0.0018528304298366187
1038,hire,0.0018528304298366187
1037,hint,0.0018528304298366187
1033,hideous,0.0018528304298366187
1018,hellstrom,0.0018528304298366187
1029,heroic,0.0018528304298366187
1027,heritage,0.0018528304298366187
1024,henry,0.0018528304298366187
1023,henrietta,0.0018528304298366187
1022,hence,0.0018528304298366187
1021,helpless,0.0018528304298366187
1019,helmet,0.0018528304298366187
1133,ink,0.0018528304298366187
2488,zoom,0.0018528304298366187
1179,jade,0.0018528304298366187
1174,ish,0.0018528304298366187
1180,jake,0.0018528304298366187
1176,isle,0.0018528304298366187
1148,intense,0.0018528304298366187
1175,island,0.0018528304298366187
1151,interlock,0.0018528304298366187
1152,interloper,0.0018528304298366187
1153,international,0.0018528304298366187
1139,inside,0.0018528304298366187
1154,interpersonal,0.0018528304298366187
1155,interplanetary,0.0018528304298366187
1157,intervene,0.0018528304298366187
1158,intimate,0.0018528304298366187
1161,introspective,0.0018528304298366187
1171,irish,0.0018528304298366187
1141,institute,0.0018528304298366187
1166,inventive,0.0018528304298366187
1182,japan,0.0018528304298366187
1137,inquiry,0.0018528304298366187
297,buddy,0.001389622822377464
972,guy,0.001389622822377464
1320,magicks,0.001389622822377464
55,agree,0.001389622822377464
151,ascend,0.001389622822377464
2289,uncover,0.001389622822377464
1478,nenora,0.001389622822377464
1649,possession,0.001389622822377464
2262,triumphant,0.001389622822377464
700,enslavers,0.0009264152149183094
1676,princess,0.0009264152149183094
549,deliver,0.0009264152149183094
1511,obliterator,0.0009264152149183094
1646,portal,0.0009264152149183094
927,goddess,0.0009264152149183094
102,animal,0.0009264152149183094
441,contemplator,0.0009264152149183094
1418,mistress,0.0009264152149183094
1138,insane,0.0009264152149183094
1256,leadership,0.0009264152149183094
1818,rightfully,0.0009264152149183094
1952,shrine,0.0009264152149183094
2297,undying,0.0009264152149183094
990,harm,0.0009264152149183094
2385,wake,0.0009264152149183094
864,freedom,0.0009264152149183094
607,distress,0.0009264152149183094
1469,nebula,0.0009264152149183094
612,doc,0.0009264152149183094
1783,reptyl,0.0009264152149183094
2174,term,0.0009264152149183094
1111,imposter,0.0009264152149183094
142,arpool,0.0004632076074591547
1984,slay,0.0004632076074591547
1672,prime,0.0004632076074591547
2196,thrall,0.0004632076074591547
966,guilt,0.0004632076074591547
592,dimensional,0.0004632076074591547
1167,invigorate,0.0004632076074591547
1670,priestess,0.0004632076074591547
152,ascension,0.0004632076074591547
590,digital,0.0004632076074591547
897,garnok,0.0004632076074591547
568,despicable,0.0004632076074591547
2147,takedown,0.0004632076074591547
1042,hive,0.0004632076074591547
191,badoon,0.0004632076074591547
637,duke,0.0004632076074591547
1951,showdown,0.0004632076074591547
1170,involvement,0.0004632076074591547
2487,zoo,0.0004632076074591547
192,badoons,0.0004632076074591547
2029,spark,0.0004632076074591547
198,banish,0.0004632076074591547
2194,thought,0.0004632076074591547
1208,keeper,0.0004632076074591547
174,audience,0.0004632076074591547
1677,priority,0.0004632076074591547
1609,pest,0.0004632076074591547
170,attend,0.0004632076074591547
1836,romantic,0.0004632076074591547
1504,nowhere,0.0004632076074591547
1505,null,0.0004632076074591547
874,fry,0.0004632076074591547
1608,persuade,0.0004632076074591547
2158,task,0.0004632076074591547
1595,peaceful,0.0004632076074591547
1528,omit,0.0004632076074591547
1513,observe,0.0004632076074591547
652,editorial,0.0004632076074591547
68,alienkind,0.0004632076074591547
2451,work,0.0004632076074591547
1559,pacify,0.0004632076074591547
64,algol,0.0004632076074591547
2454,worry,0.0004632076074591547
1848,ruse,0.0004632076074591547
1002,healthy,0.0004632076074591547
61,alaisa,0.0004632076074591547
2176,terraxia,0.0004632076074591547
56,agreement,0.0004632076074591547
1972,situation,0.0004632076074591547
1568,pan,0.0004632076074591547
52,agency,0.0004632076074591547
606,distant,0.0004632076074591547
49,agamotto,0.0004632076074591547
45,afraid,0.0004632076074591547
1635,plight,0.0004632076074591547
1574,paradise,0.0004632076074591547
1849,rush,0.0004632076074591547
1850,ruthless,0.0004632076074591547
1181,jam,0.0004632076074591547
70,alive,0.0004632076074591547
1558,pacifist,0.0004632076074591547
72,alleviate,0.0004632076074591547
2182,testament,0.0004632076074591547
2022,source,0.0004632076074591547
621,doppleganger,0.0004632076074591547
2020,soulmate,0.0004632076074591547
2184,thank,0.0004632076074591547
1527,omega,0.0004632076074591547
1660,precious,0.0004632076074591547
2017,sore,0.0004632076074591547
1537,oracle,0.0004632076074591547
1016,hellish,0.0004632076074591547
105,annihilate,0.0004632076074591547
1554,overmind,0.0004632076074591547
1472,necronos,0.0004632076074591547
1198,juggernaut,0.0004632076074591547
99,anew,0.0004632076074591547
603,display,0.0004632076074591547
1549,outmatch,0.0004632076074591547
931,golem,0.0004632076074591547
616,domain,0.0004632076074591547
20,absolute,0.0004632076074591547
85,although,0.0004632076074591547
2245,trance,0.0004632076074591547
1458,mystical,0.0004632076074591547
2381,voyager,0.0004632076074591547
1774,release,0.0004632076074591547
485,crew,0.0004632076074591547
1772,reject,0.0004632076074591547
1112,impress,0.0004632076074591547
748,experience,0.0004632076074591547
1768,refuse,0.0004632076074591547
2234,tour,0.0004632076074591547
698,enrage,0.0004632076074591547
1807,revive,0.0004632076074591547
755,extend,0.0004632076074591547
1140,instead,0.0004632076074591547
2090,strait,0.0004632076074591547
493,crusade,0.0004632076074591547
1101,imminent,0.0004632076074591547
1759,reconsider,0.0004632076074591547
1758,reconcile,0.0004632076074591547
1355,mate,0.0004632076074591547
1359,maxam,0.0004632076074591547
1142,insufficient,0.0004632076074591547
357,chock,0.0004632076074591547
766,failure,0.0004632076074591547
1752,receive,0.0004632076074591547
348,channel,0.0004632076074591547
1751,recall,0.0004632076074591547
2282,ultimatum,0.0004632076074591547
1775,relinquish,0.0004632076074591547
690,engage,0.0004632076074591547
1325,maintain,0.0004632076074591547
456,corruption,0.0004632076074591547
715,espirita,0.0004632076074591547
448,convince,0.0004632076074591547
444,contest,0.0004632076074591547
706,entrance,0.0004632076074591547
465,countless,0.0004632076074591547
718,establish,0.0004632076074591547
1300,loser,0.0004632076074591547
704,entirely,0.0004632076074591547
2258,trick,0.0004632076074591547
432,conscience,0.0004632076074591547
1305,lover,0.0004632076074591547
1124,infighting,0.0004632076074591547
2121,support,0.0004632076074591547
2104,subdue,0.0004632076074591547
1122,infect,0.0004632076074591547
416,complex,0.0004632076074591547
413,compel,0.0004632076074591547
739,exchange,0.0004632076074591547
2274,twin,0.0004632076074591547
411,company,0.0004632076074591547
410,companionship,0.0004632076074591547
740,execution,0.0004632076074591547
1143,insurrection,0.0004632076074591547
1144,intact,0.0004632076074591547
220,beg,0.0004632076074591547
1425,monastery,0.0004632076074591547
278,brawl,0.0004632076074591547
1435,morgana,0.0004632076074591547
1437,mostly,0.0004632076074591547
268,bond,0.0004632076074591547
2357,viciously,0.0004632076074591547
1937,share,0.0004632076074591547
257,blissfulness,0.0004632076074591547
256,blindside,0.0004632076074591547
662,eliminate,0.0004632076074591547
254,bless,0.0004632076074591547
559,demonstar,0.0004632076074591547
2366,virtuous,0.0004632076074591547
1797,retell,0.0004632076074591547
1706,quantum,0.0004632076074591547
1459,myth,0.0004632076074591547
851,formidable,0.0004632076074591547
561,depart,0.0004632076074591547
239,betweener,0.0004632076074591547
2047,spur,0.0004632076074591547
2046,sprout,0.0004632076074591547
865,frequent,0.0004632076074591547
223,behavior,0.0004632076074591547
1050,homeland,0.0004632076074591547
1426,monk,0.0004632076074591547
1235,korvac,0.0004632076074591547
504,cyttorak,0.0004632076074591547
675,emperor,0.0004632076074591547
777,fantasy,0.0004632076074591547
505,dagger,0.0004632076074591547
1379,mentor,0.0004632076074591547
2317,unsavory,0.0004632076074591547
1384,mercy,0.0004632076074591547
1091,identify,0.0004632076074591547
2320,unsuccessfully,0.0004632076074591547
685,endeavor,0.0004632076074591547
1252,lawyer,0.0004632076074591547
1146,intelligencia,0.0004632076074591547
1921,serious,0.0004632076074591547
2328,upper,0.0004632076074591547
2070,state,0.0004632076074591547
1085,hybrid,0.0004632076074591547
1245,lar,0.0004632076074591547
680,encompass,0.0004632076074591547
2335,usurp,0.0004632076074591547
1411,mint,0.0004632076074591547
2136,swear,0.0004632076074591547
816,finger,0.0004632076074591547
2340,valkyrie,0.0004632076074591547
290,brink,0.0004632076074591547
1075,humanness,0.0004632076074591547
799,female,0.0004632076074591547
